Location,Area_sqft,Bedroom,Bathroom,Price,Latitude,Longitude,Location_Label,Price_Zone,Price_Zone_Num,Distance_to_Center,Price_per_sqft,BedBath_Ratio,Price_per_Bedroom,Size_Category,Location_Cluster
"South Monipur, Mirpur",1400,3,3,6300000,23.7948286,90.3671856,mirpur,Medium,1,0.04788276376024726,4500.0,0.75,1575000.0,Medium,1
"Nobodoy Housing Society, Mohammadpur",900,2,2,6500000,23.7640006,90.35159619999999,mohammadpur,Medium,1,0.07650429592382957,7222.222222222223,0.6666666666666666,2166666.6666666665,Medium,1
"Sector 6, Uttara",1554,3,3,13500000,23.8713307,90.4042719,uttara,High,2,0.06158285453029869,8687.258687258687,0.75,3375000.0,Large,0
"Shahjadpur, Badda",1375,3,3,14550000,23.7917066,90.4248906,badda,Low,0,0.02234371258139737,10581.818181818182,0.75,3637500.0,Medium,0
"Section 10, Mirpur",1365,3,3,7507500,23.8119234,90.3713045,mirpur,Medium,1,0.04122747442919648,5500.0,0.75,1876875.0,Medium,1
"Majhirghat Road, 30 No. East Madarbari Ward",1400,3,3,7280000,22.3280357,91.8238361,30 no. east madarbari ward,Low,0,2.046699060003131,5200.0,0.75,1820000.0,Medium,1
"Rasdia Mouza, Uttara",1530,3,3,15500000,23.8899605,90.3883735,uttara,High,2,0.0832339069280038,10130.718954248367,0.75,3875000.0,Large,0
"Ranavola, Turag",1215,3,3,7500000,23.8832758,90.38543,turag,Low,0,0.07783477555462896,6172.83950617284,0.75,1875000.0,Medium,1
"Middle Badda, Badda",1600,3,3,12000000,23.7798106,90.42371209999999,badda,Low,0,0.0324856075635027,7500.0,0.75,3000000.0,Large,1
"Block H, Aftab Nagar",1256,2,2,6500000,24.9380265,67.0479484,aftab nagar,Low,0,23.39175150620117,5175.15923566879,0.6666666666666666,2166666.6666666665,Medium,1
"C & B Colony, East Nasirabad",2071,3,3,14459000,22.3692903,91.82060159999999,east nasirabad,Low,0,2.014760301231053,6981.651376146789,0.75,3614750.0,Large,0
"Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward",1050,3,3,5250000,22.3282642,91.8348368,33 no. firingee bazaar ward,Low,0,2.0541353619262575,5000.0,0.75,1312500.0,Medium,1
"Block H, Banasree",1609,3,3,12800000,23.7619353,90.43314099999999,banasree,Low,0,0.05258512229794613,7955.25170913611,0.75,3200000.0,Large,0
"East Monipur, Mirpur",1050,3,3,3750000,23.8009532,90.3717459,mirpur,Medium,1,0.04181219124908583,3571.4285714285716,0.75,937500.0,Medium,1
"Section 10, Mirpur",1365,3,3,7507500,23.8119234,90.3713045,mirpur,Medium,1,0.04122747442919648,5500.0,0.75,1876875.0,Medium,1
"Majhirghat Road, 30 No. East Madarbari Ward",1270,3,3,6604000,22.3280357,91.8238361,30 no. east madarbari ward,Low,0,2.046699060003131,5200.0,0.75,1651000.0,Medium,1
"Shahjadpur, Badda",1475,3,3,15550000,23.7917066,90.4248906,badda,Low,0,0.02234371258139737,10542.372881355932,0.75,3887500.0,Medium,0
"Section 12, Mirpur",650,2,2,4600000,23.8253064,90.37248149999999,mirpur,Medium,1,0.042739588009363054,7076.923076923077,0.6666666666666666,1533333.3333333333,Small,1
"Block H, Bashundhara R-A",1550,3,3,11500000,23.8258759,90.4390353,bashundhara r-a,Medium,1,0.03076899099581054,7419.354838709677,0.75,2875000.0,Large,1
"Paikpara, Mirpur",1050,2,2,4410000,23.7881532,90.35953719999999,mirpur,Medium,1,0.05740678473909157,4200.0,0.6666666666666666,1470000.0,Medium,1
"Pallabi, Mirpur",850,2,2,3300000,23.8223486,90.36542039999999,mirpur,Medium,1,0.048596887741092366,3882.3529411764707,0.6666666666666666,1100000.0,Medium,1
"Uttar Badda, Badda",1200,3,3,6050000,23.7820433,90.4231228,badda,Low,0,0.030187496993459986,5041.666666666667,0.75,1512500.0,Medium,1
"Section 12, Mirpur",850,2,2,3825000,23.8253064,90.37248149999999,mirpur,Medium,1,0.042739588009363054,4500.0,0.6666666666666666,1275000.0,Medium,1
"West Kazipara, Mirpur",810,2,2,3402000,23.797795,90.3707161,mirpur,Medium,1,0.0436150126012811,4200.0,0.6666666666666666,1134000.0,Medium,1
"Sector 4, Uttara",1637,4,4,13400000,23.8624077,90.4042719,uttara,High,2,0.0527533319222552,8185.7055589492975,0.8,2680000.0,Large,0
"Block I, Bashundhara R-A",4200,4,4,50400000,23.8206687,90.43962479999999,bashundhara r-a,Medium,1,0.02903902055389801,12000.0,0.8,10080000.0,Large,3
"Section 12, Mirpur",905,2,2,4072500,23.8253064,90.37248149999999,mirpur,Medium,1,0.042739588009363054,4500.0,0.6666666666666666,1357500.0,Medium,1
"1st Colony, Mirpur",1096,3,3,6600000,23.7848367,90.3463031,mirpur,Medium,1,0.07092537780300741,6021.8978102189785,0.75,1650000.0,Medium,1
"Block A, Bashundhara R-A",2415,4,4,25500000,23.8136688,90.42957170000001,bashundhara r-a,Medium,1,0.017400912456838256,10559.006211180124,0.8,5100000.0,Large,0
